5,892532144,0.4760947146169293
5,892924922,0.19253311715274407
5,893050224,0.9269392682250462
5,893394680,0.6996041686741987
5,893907548,0.9590807592412356
5,894224545,0.3258433840999092
5,895137617,0.4916751568294224
5,895328235,0.6216606538058949
5,895367675,0.9223726082043974
5,895492679,0.5455772002169738
5,895509557,0.4783430688417041
5,895668624,0.8045853944217123
5,897240356,0.5462349377985111
5,897377580,0.872804800073008
5,897888037,0.5543363142226447
5,898104899,0.7791590368352413
5,898186280,0.2813475538107509
5,898514082,0.4044117909760052
5,898519137,0.6326779382310713
5,899330860,0.19372676484497367
5,899633926,0.6305343169369806
5,899989346,0.1607194381612966
5,900128229,0.6383875397336822
5,900563289,0.13275196748230086
5,901475571,0.6701940513234148
5,901492603,0.005158280668330758
5,903469135,0.2470274718678426
5,903589423,0.4820154011816423
5,903953973,0.7947455991170331
5,904287263,0.3791154647736328
5,905776998,0.3283937726672892
5,906212028,0.15975398165456722
5,906293139,0.8468901750811357
5,908615123,0.06211076758899047
5,909250349,0.8515800063684615
5,909355799,0.5381045801783195
5,909420043,0.5307736941001199
5,909485276,0.29224274508175274
5,910594967,0.8212290670644568
5,911208557,0.5206421008262003
5,911355864,0.39016551067800764
5,912019823,0.39314551803183917
5,912034385,0.07139724635616801
5,912375869,0.1340769476173396
5,912758658,0.8843273797757626
5,912827635,0.3942358005610628
5,912836066,0.06298335684532547
5,913071133,0.7703060573367035
5,914152343,0.8648945490620883
5,914160046,0.5568361786795668
5,914604486,0.6454213428424982
5,915161759,0.7590660440467251
5,915185243,0.7486188901942623
5,915248857,0.6648324728547863
5,915540299,0.982885212842189
5,915581210,0.21191396303381355
5,916238182,0.32907840617684303
5,916460038,0.60937328469148
5,916467540,0.9535956310944589
5,916625576,0.48083486002201037
5,917006281,0.2370941684072298
5,917487767,0.6774017245342703
5,917487767,0.6774017245342703
5,917502973,0.6476944630509602
5,917875331,0.25261183673344323
5,917911493,0.8761546456853596
5,919676221,0.08021484625490855
5,919710481,0.35133944632700287
5,920039373,0.16001374193070528
5,920112764,0.24025981386540826
5,920120557,0.16458197773501054
5,920325358,0.05670656966949863
5,920545857,0.006553874459528678
5,921652661,0.15431025750376703
5,922111637,0.7738246400634727
5,922624695,0.563526179993592
5,922624895,0.2841296053571823
5,922675232,0.2058682642194137
5,922676179,0.3426330979109783
5,922719508,0.34802766523142903
5,924427967,0.8815970612447648
5,925185328,0.8613346027468007
5,925395638,0.7357022657082803
5,925714737,0.8209277133696185
5,925777090,0.5523527483124415
5,926025395,0.9978468522840962
5,926824478,0.6343544558179519
5,927468329,0.027263881022116115
5,927744469,0.6904041377523672
5,927878005,0.5917350480078337
5,931543821,0.1684052018019993
5,931906556,0.3163811996531307
5,931907386,0.23989952410891283
5,932917180,0.4973018507500151
5,933117763,0.759389834926165
5,933315301,0.7315415010683237
5,933841280,0.42939404756448785
5,933867509,0.03276762026219002
5,933873435,0.7946945773866283
5,934083592,0.06706005648649678
5,934122381,0.3623388750097223
5,934710674,0.8263174326867468
5,935313587,0.31606334628220134
5,935364063,0.5025045474600559
5,935442259,0.74576603827677
5,935638644,0.5246254571361038
5,935891146,0.11320596571928127
5,936086660,0.9562182042230838
5,936627263,0.1261845028813918
5,936643615,0.7130548459682342
5,936991391,0.26849047883255656
5,937065550,0.7321883556847546
5,937468161,0.5861429360047758
5,939327551,0.6240303624632613
5,939682907,0.2472324404570128
5,939688587,0.5258585505079659
5,939794079,0.2005031227575358
5,939981731,0.7345681386046867
5,940646753,0.37006050591929374
5,941071836,0.18793744784714
5,943127094,0.01680137002018355
5,943376786,0.5915235346251085
5,944209931,0.3924672952071766
5,945604954,0.5403539155296484
5,946212320,0.262661899914118
5,946732321,0.48536607903981765
5,947178003,0.0681896648469225
5,947209797,0.9754513980648881
5,947506940,0.6172623888953963
5,947797277,0.5554831989957013
5,947835539,0.7861605831182703
5,948153255,0.13572230971718147
5,948164715,0.11439901693368906
5,948366037,0.3008189306583206
5,948763959,0.49132523446217946
5,948837129,0.5601256633871663
5,949160738,0.12743508947988047
5,950097946,0.505852645253124
5,950429065,0.5904742606818068
5,952376444,0.7134730044337394
5,952381266,0.6972832241372661
5,952427237,0.18095338751835296
5,952427237,0.18095338751835296
5,952433657,0.18508215893259963
5,952444829,0.18310552543048517
5,952741377,0.872626054846927
5,952971981,0.34678223205031855
5,953020814,0.019464419546375466
5,953024748,0.16289718382190038
5,953139501,0.33465165045638623
5,953146363,0.20161115603452287
5,953146363,0.20161115603452287
5,953152167,0.13586871476995382
5,953310584,0.6322844296441659
5,954045740,0.23219784465702648
5,954703210,0.0022012476901036517
5,954739047,0.39118123713312425
5,954834071,0.975484755678559
5,954900395,0.3316268614567319
5,955133483,0.040676503953138377
5,955220435,0.8738496355676552
5,955611914,0.056881006514562286
5,955825310,0.22549977553286785
5,955951601,0.7371164163876684
5,956039187,0.4550713176581467
5,956765185,0.2943979593116983
5,957171734,0.5914973836995263
5,957221442,0.3158320246085772
5,957250474,0.9712219433640177
5,957553562,0.41228113546765066
5,957953418,0.9958246355847995
5,958162510,0.14643354387985316
5,958171641,0.5193169964262275
5,958462754,0.6644619232820406
5,958933089,0.013116688363629914
5,958939949,0.09987722201541914
5,959127364,0.7205705816956629
5,959442706,0.9184440470579674
5,959625485,0.8288928900063677
5,959848886,0.10558881999998217
5,959922553,0.1218689520200687
5,960001921,0.5513205379238688
5,960400831,0.6821407245634701
5,960474699,0.8439421374305482
5,960651923,0.6431681650638518
5,960653133,0.2745102447380871
5,960813508,0.6235585084853159
5,961025266,0.09168119626996997
5,961566170,0.3708286118972747
5,961841950,0.7805272350658388
5,961884497,0.6107645457362945
5,961929353,0.4763428651567774
5,961948930,0.7014155763924543
5,962032368,0.09168713792005831
5,962981088,0.6517872384275856
5,963186111,0.048453525229308333
5,963900315,0.4509113544825111
5,964202395,0.24231769563659766
5,964267176,0.7225713126412892
5,964442107,0.27305408054258107
5,964987219,0.9727630281763077
5,966064219,0.44101961541913326
5,966934175,0.2326739702900568
5,967277105,0.09991919671160411
5,967705359,0.28556293480054146
5,967901075,0.4000859408291686
5,968558101,0.2897937253273912
5,968649685,0.8283323084098428
5,969615432,0.2209414896267295
5,970729854,0.8590573416503582
5,971083756,0.6691463312457213
5,971396427,0.9959646124553458
5,972086299,0.20539160469904194
5,972539488,0.4503004647701533
5,973778088,0.8342403706048351
5,973959916,0.3672709070765713
5,975614231,0.7034783240308389
5,976007474,0.19735954139915785
5,976146282,0.5458756709716109
5,976801018,0.7668464299216826
5,976863158,0.3758082026034242
5,977609213,0.7400161734252737
5,977766163,0.8861169798735165
5,977872042,0.8436226349995002
5,978874455,0.8940868503473606
5,978960141,0.03309919113946176
5,979032700,0.4942334998717621
5,979529857,0.5008233030785929
5,979543269,0.7369934679701536
5,979566315,0.47099285643641986
5,979913518,0.35230661313696987
5,980550088,0.06357925551535194
5,981688790,0.5265925130497631
5,982833068,0.3345705579873306
5,982980918,0.7832056684413382
5,983351147,0.18265267287584616
5,983462839,0.48253636353854534
5,983585891,0.9898279809108572
5,983943741,0.6867922275219008
5,984147099,0.6091123200530899
5,984639990,0.008673670393435761
5,985574236,0.46456899347318104
5,985736818,0.8287363719703329
5,987134242,0.5372342415183795
5,987883107,0.14322381178323834
5,988660275,0.8696412616854144
5,988974533,0.34399310240221503
5,989274293,0.3444519504368857
5,989500826,0.8636602492060897
5,989590171,0.7068714137175071
5,989622016,0.7750855343883263
5,989640070,0.3121278743401334
5,990312375,0.66699888082302
5,991027690,0.09994503281241786
5,991335660,0.9962193381501661
5,991568586,0.028786682375670666
5,991664783,0.5506311592471382
5,992025732,0.15684744042268306
5,992066208,0.3167407533930308
5,992344771,0.36215091768537866
5,992418062,0.172974328017931
5,992595278,0.028729801479567642
5,992688336,0.016825668834407143
5,992693396,0.574244566994654
5,993156983,0.8304677203594399
5,993222734,0.028643148944279124
5,993939227,0.24158620777734352
5,994014924,0.07659230924525866
5,994069526,0.9954849954307368
5,994600676,0.219244126760808
5,994818010,0.19841371823033732
5,995031632,0.619587884600947
5,995189929,0.043940740222314936
5,995916033,0.5048646414699258
5,996124671,0.0013191966378214514
5,996626450,0.24465703113900844
5,997179369,0.33628855578459327
5,997602355,0.1443704080626956
5,997626219,0.04429356460191364
5,997676039,0.20402326017952335
5,997858962,0.4702902591068606
5,997881887,0.7008568437049452
5,998890430,0.3560631802047157
5,1000464357,0.03345207855779801
5,1000645894,0.057158339160959665
5,1000816307,0.9326741429406491
5,1001025484,0.4830341997582246
5,1001669702,0.5736808436716236
5,1001998459,0.4654341401763116
5,1002155820,0.9395587895855279
5,1002239637,0.09822914166484702
5,1002340069,0.9412932686568914
5,1003045126,0.2184885101159013
5,1003656489,0.21893255186273128
5,1003913708,0.3459031816798579
5,1004405404,0.729747771094601
5,1004490660,0.9931616015484839
5,1004620954,0.5773300003973368
5,1004747721,0.5346937640949528
5,1005358153,0.08787354385376653
5,1005361940,0.837053555121971
5,1005917666,0.14244701626250417
5,1006292944,0.23519147308508326
5,1006523267,0.4768704614366457
5,1006831500,0.22814617132411966
5,1006942659,0.5284986350285642
5,1006995235,0.7487033537260581
5,1006995812,0.1621087292173832
5,1007591563,0.48768935053588813
5,1008168178,0.38281898884534105
5,1008619981,0.5609263901466235
5,1009447232,0.0354756801642936
5,1009459555,0.2080254961230335
5,1009741124,0.011668023888817776
5,1010069343,0.4180978919312761
5,1010331447,0.038662708219128955
5,1011330501,0.4562787078588427
5,1011570018,0.4268539621196009
5,1011632444,0.35592398701072114
5,1011643986,0.990534021441859
5,1012355587,0.13233987293853475
5,1013167574,0.623222842556346
5,1013253310,0.1843760860250186
5,1013382350,0.6674694389560633
5,1013499564,0.39461925591512637
5,1013622542,0.7366031260875621
5,1013659505,0.2940031104187854
5,1013720934,0.07849160663171525
5,1014161745,0.32354978391114564
5,1014418581,0.08028620612766209
5,1014521130,0.0025381258685492378
5,1014983233,0.09735816688419958
5,1016260356,0.6004802757894246
5,1016867512,0.7447961077468447
5,1017805939,0.0018378059924267468
5,1017946555,0.7323797264516042
5,1018335318,0.6056772549868084
5,1018485058,0.5825927050806406
5,1018596492,0.16933532446813798
5,1019039485,0.8619059489482664
5,1019039662,0.22625162386279712
5,1019592008,0.75863952011512
5,1021285493,0.03062289358138397
5,1021321929,0.8530662285675321
5,1021432310,0.6258593574527735
5,1021750127,0.4359268996283595
5,1021864247,0.7287157395610533
5,1021934668,0.7183543507913475
5,1022046690,0.13730936370256167
5,1022101455,0.19122819384255496
5,1022109570,0.6072998398562688
5,1022156659,0.27270424692947176
5,1022309657,0.6215667592956378
5,1022652280,0.5894997252441684
5,1023174893,0.4257329386057811
5,1024042597,0.18804506532190704
5,1024090367,0.6952120025233444
5,1024092515,0.5855960433639102
5,1024288189,0.2835855149284446
5,1024522510,0.9064073460247719
5,1024720076,0.5753975026681176
5,1025091642,0.781682211565652
5,1025675216,0.24283835191136513
5,1026488331,0.10907473842222742
5,1027264755,0.5645742007144232
5,1028394169,0.7700563593188241
5,1028401291,0.33884213402214036
5,1028667521,0.9653386765220444
5,1029040199,0.8996145707784275
5,1029126125,0.7799709555643981
5,1029220196,0.5925007273193239
5,1029431819,0.008851352737481917
5,1029472162,0.492805624487359
5,1029651400,0.5356774100265651
5,1030181429,0.7114937952563101
5,1030559267,0.8168694728055435
5,1030630325,0.1823954054584844
5,1030685563,0.4030903802341784
5,1030779390,0.5291601145953
5,1031085528,0.1275135563272936
5,1031211724,nan
5,1031453225,0.8406431772856289
5,1031470641,0.5400293467312194
5,1032034155,0.4318424078098453
5,1032065687,0.3008013716738354
5,1032084845,0.4341491485546719
5,1032149862,0.49910091681475655
5,1032482806,0.8761807500819037
5,1032536371,0.5639354709378098
5,1032573135,0.3964474177464835
5,1032713332,0.9115661276525471
5,1032723980,0.36553644765206816
5,1033178432,0.9294807931765271
5,1033183002,0.22373302236799777
5,1033233700,0.6426547162788578
5,1033506611,0.1886877631261207
5,1033566349,0.03398629698703911
5,1034278464,0.011161504413431693
5,1035224623,0.04680562720394498
5,1035457589,0.7932013782568674
5,1035546508,0.44913293846878377
5,1035841551,0.9480261719443169
5,1036467869,0.7704899324671621
5,1036880579,0.9044695245289425
5,1037156922,0.4705092534733798
5,1037297964,0.8398669689085511
5,1037992880,0.7058270009013727
5,1038106163,0.07436554971525336
5,1038216284,0.07877307588601408
5,1038283654,0.07352470735425884
5,1038621136,0.3430193279602489
5,1039472101,0.5683374936012359
5,1039578904,0.48771542311389704
5,1040475191,0.011822715696067384
5,1040619511,0.15094055357182476
5,1040987184,0.23805357856023943
5,1041116249,0.11750019401172307
5,1041361685,0.9482869907263997
5,1041610753,0.034093156734341906
5,1041653476,0.5555772547355221
5,1041724195,0.6372574738677204
5,1042286899,0.5685610552202013
5,1043018049,0.16894916186744285
5,1043080417,0.46865864897818166
5,1043144269,0.6083662138845202
5,1043272939,0.29220099625620216
5,1043417113,0.4773722298591708
5,1043561149,0.9204502603586832
5,1044118884,0.1852746668724618
5,1044198682,0.22702085214662188
5,1044385721,0.6013504262130063
5,1044689437,0.011498477481498107
5,1044939739,0.40341085656472087
5,1046249635,0.42320020134075
5,1046396326,0.7050449240331913
5,1046560993,0.45858709513782414
5,1047280934,0.16986330545547154
5,1047346349,0.8389999730483786
5,1047421273,0.9621301692827646
5,1047653075,0.3185389084519482
5,1047946964,0.44749363828811917
5,1047997160,0.9693693967803545
5,1048027906,0.7459603433792226
5,1048245641,0.2311340682127958
5,1048697113,0.9342316277115442
5,1049109004,0.2691539137160901
5,1049408474,0.4820336167508683
5,1049820875,0.3676290792210788
5,1049839650,0.5536780350746757
5,1050007137,0.5315686813504827
5,1050238431,0.13807903886348638
5,1050254177,0.10722191056211589
5,1051090165,0.8199737835182728
5,1051178324,0.39314679157268384
5,1052035661,0.574009262324326
5,1052887618,0.20527691743989349
5,1053208144,0.7281166715944013
5,1053748700,0.47091368258112365
5,1053819567,0.792198559278021
5,1054317530,0.9044785273134555
5,1054327637,0.4622785664462693
5,1054557028,0.12642246971119298
5,1054807395,0.3494248064863186
5,1054840075,0.4929702282125239
5,1055182081,0.22648130182549395
5,1055442530,0.7308822430572263
5,1055631242,0.9234445653059511
5,1055751261,0.7007177891188606
5,1055784410,0.25203846281522974
5,1056427645,0.9424702390257875
5,1056563892,0.13774499780267485
5,1056940186,0.4391661401790704
5,1057606812,0.6751920251685692
5,1057615727,0.695762881283339
5,1058512198,0.5095663499904068
5,1058512878,0.9352972603953644
5,1058541842,0.6156900221699986
5,1058886828,0.9419193377198486
5,1059310076,0.10675622775948777
5,1059640822,0.09504389646824538
5,1059894404,0.8267107474585315
5,1059963914,0.44150988180091766
5,1060018601,0.0857687597300332
5,1060143182,0.06510150960229216
5,1060167674,0.35126037201549887
5,1060314792,0.25148825404780056
5,1060998599,0.24670714082817685
5,1061212008,0.16072854665118627
5,1061239961,0.7603397658647566
5,1061356218,0.36838041677743083
5,1061516999,0.9084238068746235
5,1061581314,0.4354770288588341
5,1062112052,0.6954787239055691
5,1062249314,0.11952284098782422
5,1062288647,0.7730436632613009
6,1062940734,0.028168510306525642
6,1062959686,0.36797563540470646
6,1063198302,0.9075645304352726
6,1063819110,0.9070928115837826
6,1063844566,0.386158621986179
6,1063993541,0.0979030011081005
6,1063996931,0.26860700695091816
6,1064941058,0.9815952959605856
6,1065317390,0.48226408070235827
6,1065844176,0.44544938148659363
6,1066027093,0.3754066807040839
6,1066284816,0.5391051709601662
6,1066573957,0.9398129592479318
6,1066638637,0.7791417309655222
6,1066664208,0.6759984896994833
6,1066675814,0.8143957411984486
6,1066687493,0.4048743052096754
6,1067276994,0.5099507674778181
6,1067304103,0.7423225353146097
6,1067854039,0.8200978352121733
6,1067973299,0.6100350599565907
6,1067997120,0.8788589332749359
6,1068093191,0.7539794632147213
6,1068203362,0.7459109847717877
6,1068426818,0.7963117082517938
6,1068489842,0.4185723753459297
6,1069198157,0.9159590641188469
6,1069753777,0.518188296425654
6,1070502584,0.740423775132
6,1070568928,0.3619052016324624
6,1070694376,0.5156917393914693
6,1071010937,0.9689772725337632
6,1071169426,0.9160839457210799
6,1071397907,0.19559836023637683
6,1071965758,0.7419177771696756
6,1072204032,0.7639994289101572
6,1072388831,0.3659311111746709
6,1072411317,0.8207511639902949
6,1072884377,0.7846029330288423
6,1072885660,0.30390731598433196
6,1073305271,0.3784766552489349
6,1073584124,0.8195403993333734
6,1073769344,0.8558188030838298
6,1073964882,0.4259278954066025
6,1074042777,0.6393093983082572
6,1074231271,0.1410403426449786
6,1074263088,0.3101530145483343
6,1074893960,0.2406062582718819
6,1074971330,0.047712602259001195
6,1075081976,0.2359710083978206
6,1075346578,0.0595845893044493
6,1075375036,0.35272786567048686
6,1075711757,0.37987166758390456
6,1075863280,0.21203835249880426
6,1076439296,0.9458036098852498
6,1076582439,0.748152627455456
6,1076688620,0.518984541572386
6,1076932640,0.40696722861846657
6,1078065407,0.6365128267307378
6,1078097385,0.844230195783604
6,1078157596,0.9241034350654005
6,1078288738,0.1394988167933486
6,1078559001,0.335410046818468
6,1078578510,0.17311410771755686
6,1079002865,0.43527118822569544
6,1079625824,0.8713096838885361
6,1079856649,0.9847099759389696
6,1080047903,0.93160023775078
6,1080092117,0.653225404675467
6,1080168258,0.5165151370304744
6,1080467385,0.769969764347539
6,1080521098,0.24134304187605962
6,1080672877,0.23325136434006066
6,1081029552,0.9840352585913704
6,1081524255,0.6566620789085085
6,1082383452,0.5591582565929151
6,1082384456,0.37017585579282974
6,1082501743,0.3440792385316469
6,1083104577,0.5288426200221822
6,1083182275,0.867821395630142
6,1083199523,0.3203826402027422
6,1083363448,0.2292771285563079
6,1083587994,0.28991094745942164
6,1083688225,0.4675737624863173
6,1083747347,0.5200653488112895
6,1083824048,0.13862969951388737
6,1083928838,0.48229557520954514
6,1084338200,0.4809270949410773
6,1084883428,0.1961882818210952
6,1085157443,0.2590966631112906
6,1085302129,0.39802942123221574
6,1085307844,0.83797202241783
6,1085483793,0.5490356728530696
6,1085955745,0.5290996741096228
6,1086093300,0.06189443207910788
6,1086446379,0.8972813233494563
6,1086683879,0.5024496035598025
6,1087038013,0.13740337058200433
6,1087535086,0.1623794217456672
6,1087889692,0.2600883123616214
6,1088211484,0.5837352077087203
6,1088314006,0.36210723548448964
6,1088456812,0.9360960142176409
6,1088650241,0.2746975728987173
6,1089821811,0.4587470003870474
6,1089835066,0.70229300352565
6,1090524111,0.09755796249290055
6,1091007314,0.3843782481736756
6,1091994733,0.8899401505840843
6,1091996448,0.7467641529798197
6,1092001219,0.22130787987390854
6,1092003873,0.23195835536438578
6,1092071096,0.5645009048669438
6,1092074698,0.25304553929567886
6,1092216254,0.46607076924816937
6,1092312281,0.9655866466127772
6,1092313838,0.9908488690239619
6,1092451518,0.4243474112735026
6,1092491456,0.27784680210862844
6,1092505024,0.9580134252815962
6,1092552451,0.19700873819355633
6,1092620234,0.34527566461699644
6,1092622190,0.6773656257791034
6,1092707621,0.2356345537856651
6,1092753862,0.8586311190312382
6,1092799805,0.6022809797266381
6,1092872300,0.9574684332838126
6,1092879697,0.7373937303099586
6,1092882104,0.2749490015770261
6,1092903152,0.2678259876683585
6,1092927194,0.11885211126616563
6,1092967902,0.5600193627386465
6,1093095830,0.1325964478714563
6,1093118740,0.8200319914496502
6,1093145478,0.47965960416215114
6,1093200344,0.7990442321452265
6,1093222567,0.0514666079422007
6,1093289175,0.21528110933100716
6,1093306379,0.5488844400810866
6,1093355208,0.38443350270935883
6,1093380647,0.8181633403338557
6,1093392541,0.23271871866855862
6,1093406788,0.8032321900630173
6,1093566767,0.013866607235161608
6,1093585191,0.10087699471789578
6,1093625772,0.304998762582207
6,1093664956,0.9967477591632234
6,1093737177,0.9161982472468257
6,1093746653,0.37082507664546926
6,1093774502,0.8230466524625434
6,1093808149,0.3077995874638504
6,1093826133,0.8281498294724237
6,1093855060,0.6765007479966401
6,1093903856,0.9961832711856626
6,1093906666,0.8815600337767369
6,1093934077,0.6448400498471186
6,1093971886,0.272125586373552
6,1093973716,0.5854167932264318
6,1094018813,0.14840992623043647
6,1094029997,0.4115809255962032
6,1094106780,0.7511132412194027
6,1094142256,0.18291750221919065
6,1094143303,0.9814011938814514
6,1094181716,0.5126319885965864
6,1094190362,0.5519552612615961
6,1094225116,0.5097449561545144
6,1094406506,0.7411667570442197
6,1094436585,0.7748667342526523
6,1094454482,0.7658937115193654
6,1094469301,0.2937076769145312
6,1094721855,0.2079453089726522
6,1094729161,0.6543241583804369
6,1094730991,0.31215556367456515
6,1094742713,0.5173327586967946
6,1094760802,0.6270597897751089
6,1094787786,0.5117796516548725
6,1094843849,0.7706023041499301
6,1094845470,0.8380611140183603
6,1094845651,0.25746453557139215
6,1094905847,0.7278365594106253
6,1095209078,0.3580108410206905
6,1095212267,0.5793222780535388
6,1095213062,0.6957649740988079
6,1095213207,0.8678543246960323
6,1095324856,0.3187057011462467
6,1095325045,0.5847569082708086
6,1095336635,0.9907527811910273
6,1095339496,0.9794234860754008
6,1095346243,0.18375694794203665
6,1095363324,0.15393666276268644
6,1095467651,0.2165285743081802
6,1095479860,0.8803013402660534
6,1095484261,0.2917597873096562
6,1095492893,0.6320061846438012
6,1095493621,0.6137866028451545
6,1095556277,0.10990195180974775
6,1095578812,0.6318044195588558
6,1095650807,0.9860070431540383
6,1095673693,0.644121393186714
6,1095686332,0.7184011982404872
6,1095725689,0.8619323671981569
6,1095783035,0.3800802958294357
6,1095825725,0.7549998280797912
6,1095927912,0.24039528601455754
6,1096023163,0.025415795399232426
6,1096261836,0.833178299282298
6,1096310856,0.7844222469345185
6,1096756281,0.6855822294005136
6,1096805702,0.6124223887617436
6,1097054023,0.322670884422128
6,1097410749,0.4394786677514626
6,1098067710,0.1573110208681909
6,1098378664,0.29965626211852747
6,1099169831,0.010786806722387927
6,1099184795,0.12084943979836855
6,1099209569,0.685733447033003
6,1099210727,0.8118464463485273
6,1099257880,0.73336286759551
6,1099464643,0.5403997787935677
6,1099497483,0.236542418549246
6,1099993655,0.18274712251561598
6,1100090703,0.9323991640339766
6,1100139088,0.09721186881889148
6,1100241115,0.5651028442235332
6,1100466687,0.27721081720834967
6,1101104923,0.1196038356250725
6,1101183313,0.746885186693564
6,1101711373,0.3142339032017857
6,1101931951,0.4873280919370444
6,1102129716,0.28218512487110814
6,1102200610,0.7246965272114273
6,1102285760,0.32055793750453404
6,1102396384,0.5503859529873784
6,1102902424,0.5557993588153545
6,1102948318,0.6172141357958681
6,1103017767,0.7145527294239549
6,1103033199,0.6332787935183721
6,1103091517,0.9247874418135262
6,1103318552,0.37017746070569957
6,1103385961,0.628888212210073
6,1103540126,0.2070870143021511
6,1103860383,0.8809157450997982
6,1103860397,0.12340030861158362
6,1104295095,0.17742848479265236
6,1104615718,0.7588975083500049
6,1104641330,0.29336625481304335
6,1104794344,0.5379539572611538
6,1105534784,0.896249168755603
6,1105776275,0.5064242146771891
6,1105954824,0.08263590922298557
6,1106173218,0.6759458545915541
6,1106510773,0.7366580522028876
6,1106774879,0.2328354314879506
6,1106816080,0.9353237596169637
6,1107154322,0.7093475216636882
6,1107637122,0.40187344359144084
6,1108470359,0.6890397667182594
6,1108693190,0.14875180281451886
6,1109074955,0.41278930325918595
6,1109277117,0.0677275265034376
6,1109311587,0.2850284019822059
6,1109814648,0.8009603404551104
6,1110773122,0.48258483637520755
6,1112245816,0.3549973728186868
6,1112455886,0.681236629275225
6,1112462136,0.5616122630580545
6,1112848760,0.2391089023358916
6,1113629790,0.8630232162118467
6,1113898963,0.01712958703337583
6,1114026185,0.0021075223615507803
6,1114070943,0.05986526862178333
6,1114418226,0.4075174799858259
6,1115011863,0.1208542380224504
6,1115868450,0.8760156361497822
6,1116399484,0.9176479789342744
6,1116531485,0.3483029961388403
6,1116741077,0.5839255392818186
6,1116752100,0.7598877164412552
6,1116983318,0.9498915759211688
6,1117171851,0.6634318347777426
6,1117271908,0.6110180001387961
6,1117819126,0.5772061756361286
6,1118180041,0.8594683772165813
6,1118773361,0.31868068728942406
6,1119208004,0.4789572950863583
6,1119244212,0.8765934417101523
6,1119353083,0.47325638640522927
6,1119554889,0.921352458816973
6,1119724256,0.6639252648875111
6,1121169767,0.6222953828948926
6,1124725860,0.2115184721770669
6,1124777761,0.12308601206176341
6,1124900537,0.3863365797389069
6,1125014088,0.08061846222248949
6,1125107384,0.517880714370264
6,1125429058,0.7147378849366199
6,1126523270,0.5458126707835846
6,1126754790,0.3743553766558574
6,1127393108,0.6717791195638687
6,1127519095,0.26058192418076526
6,1127843626,0.3716162518890529
6,1128701691,0.45743562415846595
6,1129388691,0.3642676217104909
6,1130790797,0.6823716838196705
6,1130848408,0.3854096559435276
6,1131571442,0.6111621543692045
6,1131627792,0.40254836546814987
6,1131836360,0.45434404604487355
6,1132138242,0.8631007214790974
6,1132152240,0.7608536994970406
6,1132346496,0.018815955948951
6,1132392365,0.12597903231039148
6,1133309715,0.2062472335970153
6,1133526395,0.6657141998500397
6,1134371241,0.9494346249428769
6,1134614099,0.25462253850997657
6,1134982910,0.035400846012162916
6,1135024417,0.469752774291997
6,1135938222,0.09150198939402163
6,1136078956,0.3013524744300728
6,1136873578,0.9887933827979651
6,1136882118,0.3759542867140867
6,1136991919,0.4506445651243599
6,1137063906,0.42510301641267156
6,1137636318,0.4775211520712791
6,1138222530,0.3614037975007781
6,1138388995,0.36454074317218954
6,1138515223,0.2739346263745497
6,1139182740,0.302829606404351
6,1140014294,0.059890092825434234
6,1140024273,0.8423034742624615
6,1140076912,0.32199781974240976
6,1140172677,0.20032378916919658
6,1140778255,0.4412986215502317
6,1140896772,0.3986813221344979
6,1141515160,0.841520651257535
6,1141845587,0.1838376193501995
6,1142234710,0.1766811369567619
6,1142738807,0.41649591228604377
6,1142855256,0.10799367116118179
6,1143075146,0.3100165464160518
6,1143106478,0.883709767108112
6,1143645672,0.8639509094032459
6,1144635221,0.9270797218640487
6,1145638536,0.9566582884618908
6,1145927109,0.3283367281627385
6,1146711924,0.7120115814862812
6,1146773863,0.7862079546658509
6,1146890832,0.812378325941074
6,1147507241,0.45377742304047486
6,1147788045,0.42979853549988156
6,1147889216,0.19972806727553352
6,1148433703,0.7766506654243561
6,1148609506,0.43430330925095584
6,1148741192,0.8349563498341976
6,1149437904,0.6061170006502568
6,1150409022,0.7202769162394469
6,1150995450,0.22043971373712595
6,1151513425,0.6954750507299442
6,1151526212,0.8053609495257987
6,1151697565,0.303776620601796
6,1151750211,0.9164682265779573
6,1151962986,0.6700261269609968
6,1152468921,0.9556069754384289
6,1152944441,0.9917618557666673
6,1152944441,0.9917618557666673
6,1153107201,0.5771590545760974
6,1153500190,0.36681615810381263
6,1154240224,0.7882845622951657
6,1154552951,0.8739456928504162
6,1154789831,0.4168439511366142
6,1154930385,0.5639239426250644
6,1155183898,0.20305532055847814
6,1155686824,0.328731051075575
6,1155797673,0.8333841799127042
6,1155938149,0.07909440299927431
6,1156223016,0.5765134609153741
6,1156297513,0.12061442629994906
6,1156343997,0.7913767411855251
6,1156363216,0.14673931818341077
6,1157166527,0.13887310275088902
6,1157521120,0.6572148121137337
6,1157757582,0.7418088073228208
6,1158066386,0.711074316268673
6,1158576803,0.4281911965128563
6,1159600512,0.856649176427208
6,1160043138,0.2566609932474931
6,1160054536,0.9800076300479379
6,1160264593,0.07626017961219149
6,1160306404,0.6831622969081255
6,1161826491,0.963268328965883
6,1161992040,0.11451008690441043
6,1162043668,0.08052087975516586
6,1162911243,0.885831952635997
6,1163102522,0.26174510694961184
6,1163401906,0.17035394225793798
6,1163691499,0.28366979107434653
6,1163948339,0.4803028556951361
6,1164494962,0.14086913868104597
6,1164739977,0.9565693624572037
6,1164853460,0.9705170978734026
6,1165394277,0.10690841862551381
